<mfield>
  <description name="halbach_8ring_4col_field_map" factory="ASCII" comment="halbach_8ring_4col_field_map"/>
       <symmetry type="cartesian_3D" format="map" integration="ClassicalRK4" minStep="0.01*mm"/>
       <map>
               <coordinate>
                       <first  name="X" npoints="21" min="-70" max="70" units="mm"/>
                       <second name="Y" npoints="21" min="-70" max="70" units="mm"/>
                       <third name="Z" npoints="2" min="0" max="240" units="mm"/>
               </coordinate>
               <field unit="gauss"/>
               <interpolation type="linear"/>
               <shift z="0" units="cm"/>
       </map>
</mfield>
-70	-70	0	6174.98	0	0
-70	-70	240	6174.98	0	0
-70	-63	0	5608.16	0	0
-70	-63	240	5608.16	0	0
-70	-56	0	5125.13	0	0
-70	-56	240	5125.13	0	0
-70	-49	0	4718.73	0	0
-70	-49	240	4718.73	0	0
-70	-42	0	4382.22	0	0
-70	-42	240	4382.22	0	0
-70	-35	0	4109.34	0	0
-70	-35	240	4109.34	0	0
-70	-28	0	3894.48	0	0
-70	-28	240	3894.48	0	0
-70	-21	0	3732.77	0	0
-70	-21	240	3732.77	0	0
-70	-14	0	3620.24	0	0
-70	-14	240	3620.24	0	0
-70	-7	0	3553.93	0	0
-70	-7	240	3553.93	0	0
-70	0	0	3532.04	0	0
-70	0	240	3532.04	0	0
-70	7	0	3553.93	0	0
-70	7	240	3553.93	0	0
-70	14	0	3620.24	0	0
-70	14	240	3620.24	0	0
-70	21	0	3732.77	0	0
-70	21	240	3732.77	0	0
-70	28	0	3894.48	0	0
-70	28	240	3894.48	0	0
-70	35	0	4109.34	0	0
-70	35	240	4109.34	0	0
-70	42	0	4382.22	0	0
-70	42	240	4382.22	0	0
-70	49	0	4718.73	0	0
-70	49	240	4718.73	0	0
-70	56	0	5125.13	0	0
-70	56	240	5125.13	0	0
-70	63	0	5608.16	0	0
-70	63	240	5608.16	0	0
-70	70	0	6174.98	0	0
-70	70	240	6174.98	0	0
-63	-70	0	5608.16	0	0
-63	-70	240	5608.16	0	0
-63	-63	0	5069.85	0	0
-63	-63	240	5069.85	0	0
-63	-56	0	4613.61	0	0
-63	-56	240	4613.61	0	0
-63	-49	0	4232	0	0
-63	-49	240	4232	0	0
-63	-42	0	3917.97	0	0
-63	-42	240	3917.97	0	0
-63	-35	0	3664.95	0	0
-63	-35	240	3664.95	0	0
-63	-28	0	3466.97	0	0
-63	-28	240	3466.97	0	0
-63	-21	0	3318.84	0	0
-63	-21	240	3318.84	0	0
-63	-14	0	3216.26	0	0
-63	-14	240	3216.26	0	0
-63	-7	0	3156.05	0	0
-63	-7	240	3156.05	0	0
-63	0	0	3136.2	0	0
-63	0	240	3136.2	0	0
-63	7	0	3156.05	0	0
-63	7	240	3156.05	0	0
-63	14	0	3216.26	0	0
-63	14	240	3216.26	0	0
-63	21	0	3318.84	0	0
-63	21	240	3318.84	0	0
-63	28	0	3466.97	0	0
-63	28	240	3466.97	0	0
-63	35	0	3664.95	0	0
-63	35	240	3664.95	0	0
-63	42	0	3917.97	0	0
-63	42	240	3917.97	0	0
-63	49	0	4232	0	0
-63	49	240	4232	0	0
-63	56	0	4613.61	0	0
-63	56	240	4613.61	0	0
-63	63	0	5069.85	0	0
-63	63	240	5069.85	0	0
-63	70	0	5608.16	0	0
-63	70	240	5608.16	0	0
-56	-70	0	5125.13	0	0
-56	-70	240	5125.13	0	0
-56	-63	0	4613.61	0	0
-56	-63	240	4613.61	0	0
-56	-56	0	4182.65	0	0
-56	-56	240	4182.65	0	0
-56	-49	0	3824.58	0	0
-56	-49	240	3824.58	0	0
-56	-42	0	3532.04	0	0
-56	-42	240	3532.04	0	0
-56	-35	0	3298.11	0	0
-56	-35	240	3298.11	0	0
-56	-28	0	3116.46	0	0
-56	-28	240	3116.46	0	0
-56	-21	0	2981.53	0	0
-56	-21	240	2981.53	0	0
-56	-14	0	2888.69	0	0
-56	-14	240	2888.69	0	0
-56	-7	0	2834.43	0	0
-56	-7	240	2834.43	0	0
-56	0	0	2816.59	0	0
-56	0	240	2816.59	0	0
-56	7	0	2834.43	0	0
-56	7	240	2834.43	0	0
-56	14	0	2888.69	0	0
-56	14	240	2888.69	0	0
-56	21	0	2981.53	0	0
-56	21	240	2981.53	0	0
-56	28	0	3116.46	0	0
-56	28	240	3116.46	0	0
-56	35	0	3298.11	0	0
-56	35	240	3298.11	0	0
-56	42	0	3532.04	0	0
-56	42	240	3532.04	0	0
-56	49	0	3824.58	0	0
-56	49	240	3824.58	0	0
-56	56	0	4182.65	0	0
-56	56	240	4182.65	0	0
-56	63	0	4613.61	0	0
-56	63	240	4613.61	0	0
-56	70	0	5125.13	0	0
-56	70	240	5125.13	0	0
-49	-70	0	4718.73	0	0
-49	-70	240	4718.73	0	0
-49	-63	0	4232	0	0
-49	-63	240	4232	0	0
-49	-56	0	3824.58	0	0
-49	-56	240	3824.58	0	0
-49	-49	0	3488.56	0	0
