<mfield>
  <description name="halbach_33ring_4col_field_map" factory="ASCII" comment="halbach_33ring_4col_field_map"/>
       <symmetry type="cartesian_3D" format="map" integration="ClassicalRK4" minStep="0.01*mm"/>
       <map>
               <coordinate>
                       <first  name="X" npoints="21" min="-70" max="70" units="mm"/>
                       <second name="Y" npoints="21" min="-70" max="70" units="mm"/>
                       <third name="Z" npoints="2" min="0" max="210" units="mm"/>
               </coordinate>
               <field unit="gauss"/>
               <interpolation type="linear"/>
               <shift z="0" units="cm"/>
       </map>
</mfield>
-28	-70	210	3894.48	0	0
-28	-63	0	3466.97	0	0
-28	-63	210	3466.97	0	0
-28	-56	0	3116.46	0	0
-28	-56	210	3116.46	0	0
-28	-49	0	2834.43	0	0
-28	-49	210	2834.43	0	0
-28	-42	0	2612.5	0	0
-28	-42	210	2612.5	0	0
-28	-35	0	2442.48	0	0
-28	-35	210	2442.48	0	0
-28	-28	0	2316.54	0	0
-28	-28	210	2316.54	0	0
-28	-21	0	2227.42	0	0
-28	-21	210	2227.42	0	0
-28	-14	0	2168.77	0	0
-28	-14	210	2168.77	0	0
-28	-7	0	2135.66	0	0
-28	-7	210	2135.66	0	0
-28	0	0	2124.97	0	0
-28	0	210	2124.97	0	0
-28	7	0	2135.66	0	0
-28	7	210	2135.66	0	0
-28	14	0	2168.77	0	0
-28	14	210	2168.77	0	0
-28	21	0	2227.42	0	0
-28	21	210	2227.42	0	0
-28	28	0	2316.54	0	0
-28	28	210	2316.54	0	0
-28	35	0	2442.48	0	0
-28	35	210	2442.48	0	0
-28	42	0	2612.5	0	0
-28	42	210	2612.5	0	0
-28	49	0	2834.43	0	0
-28	49	210	2834.43	0	0
-28	56	0	3116.46	0	0
-28	56	210	3116.46	0	0
-28	63	0	3466.97	0	0
-28	63	210	3466.97	0	0
-28	70	0	3894.48	0	0
-28	70	210	3894.48	0	0
-21	-70	0	3732.77	0	0
-21	-70	210	3732.77	0	0
-21	-63	0	3318.84	0	0
-21	-63	210	3318.84	0	0
-21	-56	0	2981.53	0	0
-21	-56	210	2981.53	0	0
-21	-49	0	2712.21	0	0
-21	-49	210	2712.21	0	0
-21	-42	0	2502.33	0	0
-21	-42	210	2502.33	0	0
-21	-35	0	2343.45	0	0
-21	-35	210	2343.45	0	0
-21	-28	0	2227.42	0	0
-21	-28	210	2227.42	0	0
-21	-21	0	2146.52	0	0
-21	-21	210	2146.52	0	0
-21	-14	0	2093.94	0	0
-21	-14	210	2093.94	0	0
-21	-7	0	2064.41	0	0
-21	-7	210	2064.41	0	0
-21	0	0	2054.86	0	0
-21	0	210	2054.86	0	0
-21	7	0	2064.41	0	0
-21	7	210	2064.41	0	0
-21	14	0	2093.94	0	0
-21	14	210	2093.94	0	0
-21	21	0	2146.52	0	0
-21	21	210	2146.52	0	0
-21	28	0	2227.42	0	0
-21	28	210	2227.42	0	0
-21	35	0	2343.45	0	0
-21	35	210	2343.45	0	0
-21	42	0	2502.33	0	0
-21	42	210	2502.33	0	0
-21	49	0	2712.21	0	0
-21	49	210	2712.21	0	0
-21	56	0	2981.53	0	0
-21	56	210	2981.53	0	0
-21	63	0	3318.84	0	0
-21	63	210	3318.84	0	0
-21	70	0	3732.77	0	0
-21	70	210	3732.77	0	0
-14	-70	0	3620.24	0	0
-14	-70	210	3620.24	0	0
-14	-63	0	3216.26	0	0
-14	-63	210	3216.26	0	0
-14	-56	0	2888.69	0	0
-14	-56	210	2888.69	0	0
-14	-49	0	2628.78	0	0
-14	-49	210	2628.78	0	0
-14	-42	0	2427.88	0	0
-14	-42	210	2427.88	0	0
-14	-35	0	2277.36	0	0
-14	-35	210	2277.36	0	0
-14	-28	0	2168.77	0	0
-14	-28	210	2168.77	0	0
-14	-21	0	2093.94	0	0
-14	-21	210	2093.94	0	0
-14	-14	0	2045.45	0	0
-14	-14	210	2045.45	0	0
-14	-7	0	2017.65	0	0
-14	-7	210	2017.65	0	0
-14	0	0	2008.32	0	0
-14	0	210	2008.32	0	0
-14	7	0	2017.65	0	0
-14	7	210	2017.65	0	0
-14	14	0	2045.45	0	0
-14	14	210	2045.45	0	0
-14	21	0	2093.94	0	0
-14	21	210	2093.94	0	0
-14	28	0	2168.77	0	0
-14	28	210	2168.77	0	0
-14	35	0	2277.36	0	0
-14	35	210	2277.36	0	0
-14	42	0	2427.88	0	0
-14	42	210	2427.88	0	0
-14	49	0	2628.78	0	0
-14	49	210	2628.78	0	0
-14	56	0	2888.69	0	0
-14	56	210	2888.69	0	0
-14	63	0	3216.26	0	0
-14	63	210	3216.26	0	0
-14	70	0	3620.24	0	0
-14	70	210	3620.24	0	0
-7	-70	0	3553.93	0	0
-7	-70	210	3553.93	0	0
-7	-63	0	3156.05	0	0
-7	-63	210	3156.05	0	0
-7	-56	0	2834.43	0	0
-7	-56	210	2834.43	0	0
-7	-49	0	2580.33	0	0
-7	-49	210	2580.33	0	0
-7	-42	0	2384.98	0	0
-7	-42	210	2384.98	0	0
-7	-35	0	2239.66	0	0
-7	-35	210	2239.66	0	0
-7	-28	0	2135.66	0	0
-7	-28	210	2135.66	0	0
-7	-21	0	2064.41	0	0
-7	-21	210	2064.41	0	0
-7	-14	0	2017.65	0	0
-7	-14	210	2017.65	0	0
-7	-7	0	1988.48	0	0
-7	-7	210	1988.48	0	0
-7	0	0	1976.56	0	0
-7	0	210	1976.56	0	0
-7	7	0	1988.48	0	0
-7	7	210	1988.48	0	0
-7	14	0	2017.65	0	0
-7	14	210	2017.65	0	0
-7	21	0	2064.41	0	0
-7	21	210	2064.41	0	0
-7	28	0	2135.66	0	0
-7	28	210	2135.66	0	0
-7	35	0	2239.66	0	0
-7	35	210	2239.66	0	0
-7	42	0	2384.98	0	0
-7	42	210	2384.98	0	0
-7	49	0	2580.33	0	0
-7	49	210	2580.33	0	0
-7	56	0	2834.43	0	0
-7	56	210	2834.43	0	0
-7	63	0	3156.05	0	0
-7	63	210	3156.05	0	0
-7	70	0	3553.93	0	0
-7	70	210	3553.93	0	0
0	-70	0	3532.04	0	0
0	-70	210	3532.04	0	0
0	-63	0	3136.2	0	0
0	-63	210	3136.2	0	0
0	-56	0	2816.59	0	0
0	-56	210	2816.59	0	0
0	-49	0	2564.45	0	0
0	-49	210	2564.45	0	0
0	-42	0	2370.98	0	0
0	-42	210	2370.98	0	0
0	-35	0	2227.42	0	0
0	-35	210	2227.42	0	0
0	-28	0	2124.97	0	0
0	-28	210	2124.97	0	0
0	-21	0	2054.86	0	0
0	-21	210	2054.86	0	0
0	-14	0	2008.32	0	0
0	-14	210	2008.32	0	0
0	-7	0	1976.56	0	0
0	-7	210	1976.56	0	0
0	0	0	1950.8	0	0
0	0	210	1950.8	0	0
0	7	0	1976.56	0	0
0	7	210	1976.56	0	0
0	14	0	2008.32	0	0
0	14	210	2008.32	0	0
0	21	0	2054.86	0	0
0	21	210	2054.86	0	0
0	28	0	2124.97	0	0
0	28	210	2124.97	0	0
0	35	0	2227.42	0	0
0	35	210	2227.42	0	0
0	42	0	2370.98	0	0
0	42	210	2370.98	0	0
0	49	0	2564.45	0	0
0	49	210	2564.45	0	0
0	56	0	2816.59	0	0
0	56	210	2816.59	0	0
0	63	0	3136.2	0	0
0	63	210	3136.2	0	0
0	70	0	3532.04	0	0
0	70	210	3532.04	0	0
7	-70	0	3553.93	0	0
7	-70	210	3553.93	0	0
7	-63	0	3156.05	0	0
7	-63	210	3156.05	0	0
7	-56	0	2834.43	0	0
7	-56	210	2834.43	0	0
7	-49	0	2580.33	0	0
7	-49	210	2580.33	0	0
7	-42	0	2384.98	0	0
7	-42	210	2384.98	0	0
7	-35	0	2239.66	0	0
7	-35	210	2239.66	0	0
7	-28	0	2135.66	0	0
7	-28	210	2135.66	0	0
7	-21	0	2064.41	0	0
7	-21	210	2064.41	0	0
7	-14	0	2017.65	0	0
7	-14	210	2017.65	0	0
7	-7	0	1988.48	0	0
7	-7	210	1988.48	0	0
