   solid_SIDIS_gem_1  |                root  |             solid_SIDIS_gem_1  |                           0*cm 0*cm -173.72375*cm  |                       0*deg 0*deg 0*deg  | 111111   |                Tube  |                    32*cm 112.789*cm 20.525*mm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
 solid_SIDIS_gem_1_1  |   solid_SIDIS_gem_1  |           solid_SIDIS_gem_1_1  |-154.420129619817*mm 676.545701777196*mm -12.7625*mm  |     -90*deg -192.857142857143*deg 0*deg  | 1a4fff   |                 Trd  |         98.305*mm 248.77*mm 7.7625*mm 7.7625*mm  353.945*mm  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_gem_1_1_1  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_1  |                                0*mm -7.76*mm 0*mm  |                       0*deg 0*deg 0*deg  | 00ff00   |                 Trd  |          89.35*mm 227.06*mm 0.0025*mm 0.0025*mm  323.945*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101001 
solid_SIDIS_gem_1_1_2  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_2  |                              0*mm -7.7475*mm 0*mm  |                       0*deg 0*deg 0*deg  | ffse14   |                 Trd  |              89.35*mm 227.06*mm 0.01*mm 0.01*mm  323.945*mm  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101002 
solid_SIDIS_gem_1_1_3  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_3  |                              0*mm -6.2375*mm 0*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                 Trd  |                89.35*mm 227.06*mm 1.5*mm 1.5*mm  323.945*mm  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101003 
solid_SIDIS_gem_1_1_4  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_4  |                              0*mm -4.7125*mm 0*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                 Trd  |            89.35*mm 227.06*mm 0.025*mm 0.025*mm  323.945*mm  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101004 
solid_SIDIS_gem_1_1_5  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_5  |                               0*mm -4.685*mm 0*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                 Trd  |          89.35*mm 227.06*mm 0.0025*mm 0.0025*mm  323.945*mm  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101005 
solid_SIDIS_gem_1_1_6  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_6  |                              0*mm -3.1825*mm 0*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                 Trd  |                89.35*mm 227.06*mm 1.5*mm 1.5*mm  323.945*mm  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101006 
solid_SIDIS_gem_1_1_7  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_7  |                                0*mm -1.68*mm 0*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                 Trd  |          89.35*mm 227.06*mm 0.0025*mm 0.0025*mm  323.945*mm  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101007 
solid_SIDIS_gem_1_1_8  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_8  |                              0*mm -1.6525*mm 0*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                 Trd  |            89.35*mm 227.06*mm 0.025*mm 0.025*mm  323.945*mm  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101008 
solid_SIDIS_gem_1_1_9  | solid_SIDIS_gem_1_1  |         solid_SIDIS_gem_1_1_9  |                               0*mm -1.625*mm 0*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                 Trd  |          89.35*mm 227.06*mm 0.0025*mm 0.0025*mm  323.945*mm  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101009 
